model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
item_prophet_shape_0.45_level_off,2022-09-15,0.495867199367546,220.0,184.54760959285068,115.13435956543093,-35.45239040714933,-0.16114722912340604,24.0
item_prophet_shape_0.45_level_strong,2022-07-15,0.601459340036768,153.0,151.9759539602335,67.29709010333104,-1.024046039766496,-0.00669311137102285,24.0
item_prophet_shape_0.45_level_strong,2022-07-16,0.6235154094098256,109.0,129.0619960611726,57.475640777193064,20.06199606117261,0.18405500973552855,24.0
item_prophet_shape_0.45_level_strong,2022-07-17,0.20896505976881097,85.0,138.38092865463665,71.90981814322546,53.38092865463666,0.6280109253486666,24.0
item_prophet_shape_0.45_level_strong,2022-07-18,0.5338399878933567,107.0,117.861391066102,64.4059893388736,10.861391066102009,0.10150832772057952,24.0
item_prophet_shape_0.45_level_strong,2022-07-19,0.41614881946726895,129.0,139.18925716860593,79.88063470085851,10.189257168605913,0.0789864896791156,24.0
item_prophet_shape_0.45_level_strong,2022-07-20,0.74319122081932,158.0,137.06375458668285,44.4387800583141,-20.936245413317152,-0.13250788236276678,24.0
item_prophet_shape_0.45_level_strong,2022-07-21,0.7983248560897457,116.0,126.90832093106283,48.165785935657624,10.90832093106282,0.09403724940571397,24.0
item_prophet_shape_0.45_level_strong,2022-07-22,0.636066108609206,258.0,314.4745400258936,122.1837784884501,56.474540025893575,0.21889356599183557,48.0
item_prophet_shape_0.45_level_strong,2022-07-23,0.5748106749720737,390.0,258.0919201085861,182.54455019113186,-131.90807989141388,-0.3382258458754202,48.0
item_prophet_shape_0.45_level_strong,2022-07-24,0.4126084187991296,234.0,276.2701844627712,152.18500537400018,42.270184462771226,0.1806418139434668,48.0
item_prophet_shape_0.45_level_strong,2022-07-25,0.583430746949112,342.0,254.04466790992217,147.75520533402363,-87.95533209007786,-0.2571793335967189,48.0
item_prophet_shape_0.45_level_strong,2022-07-26,0.587068868668617,304.0,311.455828683281,127.55516356569017,7.455828683281036,0.024525752247634987,48.0
item_prophet_shape_0.45_level_strong,2022-07-27,0.6259394699636684,378.0,331.79632936199346,162.868076672528,-46.203670638006486,-0.12223193290477906,48.0
item_prophet_shape_0.45_level_strong,2022-07-28,0.6079414166196303,308.0,281.46897029413105,130.06697754430314,-26.531029705868974,-0.08613970683723693,48.0
item_prophet_shape_0.45_level_strong,2022-07-29,0.718486236852947,477.0,543.9441076097056,153.82163430800568,66.94410760970557,0.14034404111049387,72.0
item_prophet_shape_0.45_level_strong,2022-07-30,0.4125268886173584,423.0,460.2406505020126,255.93286930230929,37.24065050201263,0.08803936288891874,72.0
item_prophet_shape_0.45_level_strong,2022-07-31,0.3322632798152648,345.0,453.86912140019786,236.8001179413335,108.8691214001978,0.315562670725211,72.0
item_prophet_shape_0.45_level_strong,2022-08-01,0.6183914446297342,414.0,461.0134634414448,173.00999629121958,47.013463441444785,0.11355909043827242,72.0
item_prophet_shape_0.45_level_strong,2022-08-02,0.5555070371555981,336.0,519.8580255465745,251.9813360963103,183.85802554657454,0.5471965046029004,72.0
item_prophet_shape_0.45_level_strong,2022-08-03,0.45629848202449635,441.0,591.5517526998647,264.66313669101953,150.55175269986466,0.34138719433075887,72.0
item_prophet_shape_0.45_level_strong,2022-08-04,0.7252362346987709,516.0,500.91483342132705,162.8131140331393,-15.08516657867298,-0.02923481895091663,72.0
item_prophet_shape_0.45_level_strong,2022-08-05,0.5914284613153814,736.0,778.6189609380906,322.6468351487685,42.618960938090545,0.05790619692675346,96.0
item_prophet_shape_0.45_level_strong,2022-08-06,0.6578603559460695,744.0,674.290586741073,263.84920989998625,-69.709413258927,-0.09369544792866533,96.0
item_prophet_shape_0.45_level_strong,2022-08-07,0.6414146085900783,724.0,585.2172457287455,282.5013874350593,-138.78275427125448,-0.19168888711499238,96.0
item_prophet_shape_0.45_level_strong,2022-08-08,0.7257539957764599,552.0,649.7897987502082,202.005813424245,97.78979875020823,0.17715543251849317,96.0
item_prophet_shape_0.45_level_strong,2022-08-09,0.6092551668353599,1040.0,721.0428171155895,410.97320677053597,-318.9571828844105,-0.3066895989273178,96.0
item_prophet_shape_0.45_level_strong,2022-08-10,0.5682019117702944,660.0,803.1713953918,295.0263100685853,143.17139539180008,0.21692635665424254,96.0
item_prophet_shape_0.45_level_strong,2022-08-11,0.5077470706795338,584.0,698.8870287087219,290.80789635896053,114.88702870872186,0.19672436422726344,96.0
item_prophet_shape_0.45_level_strong,2022-08-12,0.6504537899844772,788.0,799.2741092476438,326.4228509954856,11.274109247643715,0.01430724523812654,96.0
item_prophet_shape_0.45_level_strong,2022-08-13,0.5757368051783034,736.0,765.1943361922922,348.46083045795683,29.194336192292237,0.03966621765257097,96.0
item_prophet_shape_0.45_level_strong,2022-08-14,0.4415475273340356,636.0,601.327703367829,386.0278029537843,-34.67229663217093,-0.054516189673224726,96.0
item_prophet_shape_0.45_level_strong,2022-08-15,0.4831084131872409,732.0,689.820242974253,386.372203258498,-42.17975702574699,-0.057622618887632496,96.0
item_prophet_shape_0.45_level_strong,2022-08-16,0.638437612200731,768.0,723.1664371101551,295.36792962126066,-44.83356288984486,-0.05837703501281883,96.0
item_prophet_shape_0.45_level_strong,2022-08-17,0.4853252707894619,680.0,812.1134870351909,360.981248512641,132.11348703519096,0.19428453975763377,96.0
item_prophet_shape_0.45_level_strong,2022-08-18,0.7112173804652527,744.0,732.9663726607812,239.73771321148797,-11.033627339218938,-0.014830144273143735,96.0
item_prophet_shape_0.45_level_strong,2022-08-19,0.7492360262754271,724.0,742.5223185257885,277.92424097216366,18.522318525788556,0.02558331288092342,96.0
item_prophet_shape_0.45_level_strong,2022-08-20,0.5060258681368038,668.0,793.4334980257493,344.0981517634744,125.4334980257491,0.18777469764333699,96.0
item_prophet_shape_0.45_level_strong,2022-08-21,0.6026326910294183,848.0,616.1207135453056,360.44590210935013,-231.87928645469427,-0.2734425547814791,96.0
item_prophet_shape_0.45_level_strong,2022-08-22,0.5471931909115598,900.0,688.3492849553877,445.12984694710207,-211.65071504461224,-0.23516746116068027,96.0
item_prophet_shape_0.45_level_strong,2022-08-23,0.6188491830974147,716.0,719.0098679406728,314.86916189766157,3.0098679406729048,0.004203726174124169,96.0
item_prophet_shape_0.45_level_strong,2022-08-24,0.4941400127294828,724.0,754.0013861137957,407.2046424490567,30.00138611379569,0.04143837861021504,96.0
item_prophet_shape_0.45_level_strong,2022-08-25,0.6520142944844327,756.0,722.1603203917134,305.66250883743913,-33.839679608286566,-0.04476148096334202,96.0
item_prophet_shape_0.45_level_strong,2022-08-26,0.7038533498309942,600.0,543.8047068309322,199.1888750249065,-56.195293169067774,-0.0936588219484463,72.0
item_prophet_shape_0.45_level_strong,2022-08-27,0.5026837134821022,570.0,521.6401819136476,321.2111543348572,-48.35981808635246,-0.08484178611640783,72.0
item_prophet_shape_0.45_level_strong,2022-08-28,0.6558725575662322,549.0,449.6521853917221,210.4787880330126,-99.34781460827784,-0.18096141094403978,72.0
item_prophet_shape_0.45_level_strong,2022-08-29,0.5232365851969406,612.0,473.0103544413689,321.03473490302815,-138.98964555863103,-0.22710726398469122,72.0
item_prophet_shape_0.45_level_strong,2022-08-30,0.6809033343640437,615.0,523.456323827487,208.38533516501036,-91.54367617251293,-0.14885150597156574,72.0
item_prophet_shape_0.45_level_strong,2022-08-31,0.5251578799459445,438.0,518.136028537909,224.5277336973959,80.13602853790908,0.18295896926463262,72.0
item_prophet_shape_0.45_level_strong,2022-09-01,0.6333770713147792,621.0,543.1917579684928,243.8408662659043,-77.80824203150722,-0.1252950757351163,72.0
item_prophet_shape_0.45_level_strong,2022-09-02,0.6661532735567668,406.0,393.11246756668413,148.27533989189916,-12.887532433315906,-0.03174269072245297,48.0
item_prophet_shape_0.45_level_strong,2022-09-03,0.447140942259029,288.0,392.92521171691124,175.03619207866802,104.92521171691122,0.3643236517948306,48.0
item_prophet_shape_0.45_level_strong,2022-09-04,0.6365669240445299,476.0,360.71840383912144,178.2971959086729,-115.28159616087854,-0.24218822722873642,48.0
item_prophet_shape_0.45_level_strong,2022-09-05,0.5756521166029207,380.0,340.1033238157516,165.22733827027787,-39.896676184248406,-0.10499125311644317,48.0
item_prophet_shape_0.45_level_strong,2022-09-06,0.4100206899063523,306.0,457.17164899520355,217.94630261367215,151.17164899520355,0.49402499671635147,48.0
item_prophet_shape_0.45_level_strong,2022-09-07,0.5753666221616577,434.0,362.258987417987,194.4932228225178,-71.74101258201304,-0.16530187230878582,48.0
item_prophet_shape_0.45_level_strong,2022-09-08,0.6952043893129708,410.0,357.4399379191095,141.6393205400476,-52.560062080890454,-0.1281952733680255,48.0
item_prophet_shape_0.45_level_strong,2022-09-09,0.5834184208217345,197.0,203.1930576505897,86.16402309898636,6.19305765058971,0.031436840865937614,24.0
item_prophet_shape_0.45_level_strong,2022-09-10,0.4267505164429907,147.0,193.8593899046145,89.81064687933087,46.85938990461451,0.3187713598953368,24.0
item_prophet_shape_0.45_level_strong,2022-09-11,0.6841497439856382,175.0,174.18599704482997,63.64339182065824,-0.8140029551700354,-0.004651445458114488,24.0
item_prophet_shape_0.45_level_strong,2022-09-12,0.7177615420468341,167.0,191.65160668091886,54.83622037499616,24.65160668091887,0.14761441126298724,24.0
item_prophet_shape_0.45_level_strong,2022-09-13,0.5442545893244422,213.0,207.7,107.35249568128995,-5.30000000000001,-0.024882629107981266,24.0
item_prophet_shape_0.45_level_strong,2022-09-14,0.5824644987891264,167.0,191.336369063331,76.21138082224607,24.336369063330988,0.14572676085826938,24.0
item_prophet_shape_0.45_level_strong,2022-09-15,0.47457633591876924,220.0,195.05314156856792,121.17844992538163,-24.946858431432087,-0.11339481105196403,24.0
item_prophet_shape_0.60_level_light,2022-07-15,0.5984173939000929,153.0,157.9752576760253,68.08945560110027,4.975257676025295,0.03251802402630912,24.0
item_prophet_shape_0.60_level_light,2022-07-16,0.6249181746882577,109.0,127.43647027413209,56.751746265198065,18.436470274132088,0.16914192912047787,24.0
item_prophet_shape_0.60_level_light,2022-07-17,0.2105553651823051,85.0,139.24769860253568,71.56909974491703,54.247698602535685,0.638208218853361,24.0
item_prophet_shape_0.60_level_light,2022-07-18,0.5294497293702418,107.0,112.3411100287356,64.660919781872,5.341110028735596,0.049916916156407434,24.0
item_prophet_shape_0.60_level_light,2022-07-19,0.40086261449993005,129.0,141.23329599957074,81.87744200690516,12.233295999570728,0.09483175193465682,24.0
item_prophet_shape_0.60_level_light,2022-07-20,0.7439445787502431,158.0,134.3789352149601,44.024574832187106,-23.62106478503988,-0.14950041003189798,24.0
item_prophet_shape_0.60_level_light,2022-07-21,0.7716279602714807,116.0,116.35679115615605,50.28032069678477,0.3567911561560573,0.003075785828931528,24.0
item_prophet_shape_0.60_level_light,2022-07-22,0.6143313740669375,258.0,324.2124350045468,128.84192112473113,66.21243500454678,0.2566373449788635,48.0
item_prophet_shape_0.60_level_light,2022-07-23,0.5537410607327931,390.0,249.47025761742896,190.2048262848503,-140.52974238257104,-0.3603326727758232,48.0
item_prophet_shape_0.60_level_light,2022-07-24,0.4314657878196534,234.0,273.11732784531097,147.53456756736279,39.117327845310946,0.16716806771500403,48.0
item_prophet_shape_0.60_level_light,2022-07-25,0.5911605133092518,342.0,243.15640301003813,145.259578832802,-98.84359698996184,-0.2890163654677247,48.0
item_prophet_shape_0.60_level_light,2022-07-26,0.5770722774188645,304.0,319.7911730343202,130.58019049497977,15.791173034320195,0.051944648139211166,48.0
item_prophet_shape_0.60_level_light,2022-07-27,0.6150307148221368,378.0,338.287648636982,166.63830688153854,-39.712351363017994,-0.10505913058999469,48.0
item_prophet_shape_0.60_level_light,2022-07-28,0.5898448310511714,308.0,261.86613867624726,135.10151093407288,-46.13386132375276,-0.1497852640381583,48.0
item_prophet_shape_0.60_level_light,2022-07-29,0.6839528235637138,477.0,567.4483453089472,170.22675134275715,90.44834530894721,0.1896191725554449,72.0
item_prophet_shape_0.60_level_light,2022-07-30,0.4182226177520985,423.0,456.14061157114463,253.35604408793364,33.14061157114467,0.07834659945897085,72.0
item_prophet_shape_0.60_level_light,2022-07-31,0.3370143686361135,345.0,445.6600300745836,235.07301540742594,100.6600300745836,0.29176820311473506,72.0
item_prophet_shape_0.60_level_light,2022-08-01,0.6251715858115335,414.0,453.526684029183,169.86180146462647,39.52668402918307,0.09547508219609438,72.0
item_prophet_shape_0.60_level_light,2022-08-02,0.5349824365102477,336.0,530.7387458051955,260.47174125886227,194.7387458051955,0.5795796006107009,72.0
item_prophet_shape_0.60_level_light,2022-08-03,0.3909035008084312,441.0,616.1248287982021,293.90721289957924,175.12482879820206,0.3971084553247212,72.0
item_prophet_shape_0.60_level_light,2022-08-04,0.7046093069709383,516.0,479.65397629623783,173.0981433916329,-36.346023703762135,-0.07043803043364755,72.0
item_prophet_shape_0.60_level_light,2022-08-05,0.5656228401841218,736.0,811.0053130150935,341.43872747244666,75.00531301509344,0.10190939268355086,96.0
item_prophet_shape_0.60_level_light,2022-08-06,0.6425209175470253,744.0,675.6344804550224,274.9338498379896,-68.36551954497757,-0.09188913917335695,96.0
item_prophet_shape_0.60_level_light,2022-08-07,0.6099487936211409,724.0,555.7838735002213,303.1557042070084,-168.21612649977868,-0.2323427161599153,96.0
item_prophet_shape_0.60_level_light,2022-08-08,0.7178429175297151,552.0,638.5916469603962,207.2897202416206,86.5916469603963,0.15686892565289184,96.0
item_prophet_shape_0.60_level_light,2022-08-09,0.6146730223688711,1040.0,732.0383058865264,404.8885623123967,-307.96169411347364,-0.29611701357064774,96.0
item_prophet_shape_0.60_level_light,2022-08-10,0.5162463897830024,660.0,835.0671088027098,329.1943910878916,175.06710880270978,0.2652531951556209,96.0
item_prophet_shape_0.60_level_light,2022-08-11,0.5178822203996075,584.0,680.9158454718278,284.9169259254803,96.91584547182774,0.16595179019148584,96.0
item_prophet_shape_0.60_level_light,2022-08-12,0.6280625882156838,788.0,824.5659872331657,344.45437856698067,36.565987233165735,0.04640353709792606,96.0
item_prophet_shape_0.60_level_light,2022-08-13,0.5451943374506576,736.0,788.445076113788,371.6661262666298,52.445076113787934,0.0712568968937336,96.0
item_prophet_shape_0.60_level_light,2022-08-14,0.4498758022894288,636.0,576.5643534521769,380.053934775805,-59.43564654782316,-0.09345227444626283,96.0
item_prophet_shape_0.60_level_light,2022-08-15,0.4758006643238474,732.0,688.8898824182568,391.6410912490022,-43.110117581743154,-0.05889360325374748,96.0
item_prophet_shape_0.60_level_light,2022-08-16,0.6190957446501327,768.0,735.1602625020114,309.0025987674006,-32.83973749798862,-0.04276007486717268,96.0
item_prophet_shape_0.60_level_light,2022-08-17,0.4360676381765163,680.0,850.7564444055474,394.1221727547167,170.7564444055475,0.2511124182434522,96.0
item_prophet_shape_0.60_level_light,2022-08-18,0.7093047719357441,744.0,736.8026694826012,241.89252314694872,-7.197330517398754,-0.009673831340589724,96.0
item_prophet_shape_0.60_level_light,2022-08-19,0.7492674964139501,724.0,757.5803666975917,276.943519498348,33.580366697591685,0.04638172195799956,96.0
item_prophet_shape_0.60_level_light,2022-08-20,0.4618011944806935,668.0,830.2825703424921,373.99637413400103,162.28257034249208,0.24293797955462887,96.0
item_prophet_shape_0.60_level_light,2022-08-21,0.5937634990347227,848.0,604.3541018629425,366.82102180503654,-243.64589813705754,-0.2873182761050207,96.0
item_prophet_shape_0.60_level_light,2022-08-22,0.5438836634340799,900.0,693.1401958724696,449.40012172500815,-206.85980412753048,-0.2298442268083672,96.0
item_prophet_shape_0.60_level_light,2022-08-23,0.6075286093093428,716.0,733.3578974726684,323.83177058368443,17.357897472668306,0.024242873565179197,96.0
item_prophet_shape_0.60_level_light,2022-08-24,0.48701833219201907,724.0,765.8747844821826,411.9356673671038,41.874784482182605,0.057838100113511884,96.0
item_prophet_shape_0.60_level_light,2022-08-25,0.637830004181435,756.0,728.7601998086857,315.7005073066987,-27.239800191314423,-0.03603148173454289,96.0
item_prophet_shape_0.60_level_light,2022-08-26,0.6877844430230173,600.0,555.6733804768977,208.5722766149509,-44.326619523102245,-0.07387769920517041,72.0
item_prophet_shape_0.60_level_light,2022-08-27,0.4896862712901399,570.0,521.7913929542526,328.4652148970503,-48.208607045747435,-0.08457650358903059,72.0
item_prophet_shape_0.60_level_light,2022-08-28,0.6549284334779522,549.0,441.49738902002935,210.1035285891212,-107.5026109799706,-0.19581532054639453,72.0
item_prophet_shape_0.60_level_light,2022-08-29,0.5062681638312604,612.0,462.97077148459897,330.18819077263913,-149.02922851540106,-0.24351181129967492,72.0
